scientific_name,taxon_level,taxon_rank,taxon_rank_source,source_species_count,path_depth_min,path_depth_max,example_species,example_classification_path
Olenecamptus,higher_taxon,genus,path_depth,1,14,14,Olenecamptus bilobus,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Cerambycidae|Lamiinae|Dorcaschematini|Olenecamptus|Olenecamptus bilobus
Oligonychini,higher_taxon,tribe,suffix,1,14,14,Bistanta mexicana,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Mantodea|Eumantodea|Schizomantodea|Artimantodea|Amerimantodea|Thespidae|Thespinae|Oligonychini|Oligonychina|Bistanta|Bistanta mexicana
Omocestus,higher_taxon,genus,path_depth,1,14,15,Omocestus haemorrhoidalis,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Orthoptera|Caelifera|Acrididea|Acridoidea|Acrididae|Gomphocerinae|Stenobothrini|Omocestus|Omocestus|Omocestus haemorrhoidalis
Omura,higher_taxon,genus,path_depth,1,14,14,Omura congrua,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Orthoptera|Caelifera|Acrididea|Pyrgomorphoidea|Pyrgomorphidae|Pyrgomorphinae|Omurini|Omura|Omura congrua
Oncinoproctus,higher_taxon,genus,path_depth,1,14,14,Oncinoproctus griseolus,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Hemiptera|Heteroptera|Pentatomomorpha|Pentatomoidea|Pentatomidae|Pentatominae|Carpocorini|Oncinoproctus|Oncinoproctus griseolus
Oncotympanini,higher_taxon,tribe,suffix,1,14,14,Mata kama,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hemiptera|Auchenorrhyncha|Cicadomorpha|Clypeata|Cicadoidea|Cicadidae|Cicadinae|Oncotympanini|Mata|Mata kama
Onitina,higher_taxon,genus,path_depth,1,14,14,Onitis alexis,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Staphyliniformia|Scarabaeoidea|Scarabaeidae|Scarabaeinae|Onitini|Onitina|Onitis|Onitis alexis
Onthophagus,higher_taxon,genus,path_depth,2,14,15,Onthophagus taurus,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Staphyliniformia|Scarabaeoidea|Scarabaeidae|Scarabaeinae|Onthophagini|Onthophagus|Onthophagus|Onthophagus taurus
Opatrina,higher_taxon,genus,path_depth,5,14,14,Opatrum sabulosum,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Coleoptera|Polyphaga|Cucujiformia|Tenebrionoidea|Tenebrionidae|Blaptinae|Opatrini|Opatrina|Opatrum|Opatrum sabulosum
Ophichthys,higher_taxon,genus,path_depth,1,14,14,Ophichthys cuchia,Eukaryota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Actinopterygii|Actinopteri|Teleostei|Synbranchiformes|Mastacembeloidei|Synbranchidae|Ophichthys|Ophichthys cuchia
Ophiophagus,higher_taxon,genus,path_depth,1,14,14,Ophiophagus hannah,Eukaryota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Tetrapoda|Reptilia|Squamata|Serpentes|Alethinophidia|Elapidae|Ophiophagus|Ophiophagus hannah
Ophrygonius,higher_taxon,genus,path_depth,1,14,14,Ophrygonius cantori,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Staphyliniformia|Scarabaeoidea|Passalidae|Passalinae|Macrolinini|Ophrygonius|Ophrygonius cantori
Opsarius,higher_taxon,genus,path_depth,1,14,14,Opsarius bendelisis,Eukaryota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Actinopterygii|Actinopteri|Teleostei|Cypriniformes|Cyprinidae|Danioninae|Opsarius|Opsarius bendelisis
Opsiini,higher_taxon,tribe,suffix,1,14,14,Opsius stactogalus,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hemiptera|Auchenorrhyncha|Cicadomorpha|Clypeata|Membracoidea|Cicadellidae|Deltocephalinae|Opsiini|Opsiina|Opsius|Opsius stactogalus
Oreochromis,higher_taxon,genus,path_depth,1,14,14,Oreochromis niloticus,Eukaryota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Actinopterygii|Actinopteri|Teleostei|Cichliformes|Cichlidae|Pseudocrenilabrinae|Oreochromis|Oreochromis niloticus
Orgyia turbata,higher_taxon,genus,path_depth,1,14,14,Clethrogyna turbata,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Lepidoptera|Noctuoidea|Erebidae|Lymantriinae|Orgyiini|Orgyia|Orgyia|Orgyia turbata
Orphulella,higher_taxon,genus,path_depth,1,14,14,Orphulella concinnula,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Orthoptera|Caelifera|Acrididea|Acridoidea|Acrididae|Gomphocerinae|Orphulellini|Orphulella|Orphulella concinnula
Orthelimaea,higher_taxon,genus,path_depth,2,14,14,Orthelimaea himalayana,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Orthoptera|Ensifera|Tettigoniidea|Tettigonioidea|Tettigoniidae|Phaneropterinae|Elimaeini|Orthelimaea|Orthelimaea himalayana
Orthodera,higher_taxon,genus,path_depth,1,14,14,Orthodera ministralis,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Mantodea|Eumantodea|Schizomantodea|Artimantodea|Cernomantodea|Mantidae|Orthoderinae|Orthodera|Orthodera ministralis
Orthopagus,higher_taxon,genus,path_depth,1,14,14,Orthopagus lunulifer,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hemiptera|Auchenorrhyncha|Fulgoromorpha|Fulgoroidea|Dictyopharidae|Dictyopharinae|Orthopagini|Orthopagus|Orthopagus lunulifer
Orthosoma,higher_taxon,genus,path_depth,1,14,14,Orthosoma brunneum,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Cerambycidae|Prioninae|Prionini|Orthosoma|Orthosoma brunneum
Oryctolagus,higher_taxon,genus,path_depth,1,14,14,Oryctolagus cuniculus,Eukaryota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Tetrapoda|Mammalia|Theria|Eutheria|Lagomorpha|Leporidae|Oryctolagus|Oryctolagus cuniculus
Oxya,higher_taxon,genus,path_depth,4,14,14,Oxya intricata,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Orthoptera|Caelifera|Acrididea|Acridoidea|Acrididae|Oxyinae|Oxyini|Oxya|Oxya intricata
Oxyopsidini,higher_taxon,tribe,suffix,1,14,14,Parastagmatoptera unipunctata,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Mantodea|Eumantodea|Schizomantodea|Artimantodea|Cernomantodea|Mantidae|Vatinae|Oxyopsidini|Parastagmatoptera|Parastagmatoptera unipunctata
Ozophora,higher_taxon,genus,path_depth,1,14,14,Ozophora picturata,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hemiptera|Heteroptera|Pentatomomorpha|Lygaeoidea|Rhyparochromidae|Rhyparochrominae|Ozophorini|Ozophora|Ozophora picturata
Paederina,higher_taxon,genus,path_depth,4,14,14,Paederus fuscipes,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Staphyliniformia|Staphylinoidea|Staphylinidae|Paederinae|Paederini|Paederina|Paederus|Paederus|Paederus fuscipes
Pagria,higher_taxon,genus,path_depth,1,14,14,Pagria grata,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Chrysomelidae|Eumolpinae|Typophorini|Pagria|Pagria grata
Palaeoneda,higher_taxon,genus,path_depth,1,14,14,Palaeoneda auriculata,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Coleoptera|Polyphaga|Cucujiformia|Coccinelloidea|Coccinellidae|Coccinellinae|Coccinellini|Palaeoneda|Palaeoneda auriculata
Palomena,higher_taxon,genus,path_depth,1,14,14,Palomena prasina,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Hemiptera|Heteroptera|Pentatomomorpha|Pentatomoidea|Pentatomidae|Pentatominae|Nezarini|Palomena|Palomena prasina
Pangshura,higher_taxon,genus,path_depth,2,14,14,Pangshura tecta,Eukaryota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Tetrapoda|Reptilia|Testudines|Cryptodira|Testudinoidea|Geoemydidae|Pangshura|Pangshura tecta
Paraepepeotes,higher_taxon,genus,path_depth,1,14,14,Paraepepeotes guttatus,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Cerambycidae|Lamiinae|Monochamini|Paraepepeotes|Paraepepeotes guttatus
Paragymnopleurus,higher_taxon,genus,path_depth,2,14,14,Paragymnopleurus ambiguus,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Staphyliniformia|Scarabaeoidea|Scarabaeidae|Scarabaeinae|Gymnopleurini|Paragymnopleurus|Paragymnopleurus ambiguus
Parahiraciina,higher_taxon,genus,path_depth,1,14,14,Thabena brunnifrons,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hemiptera|Auchenorrhyncha|Fulgoromorpha|Fulgoroidea|Issidae|Issinae|Parahiraciini|Parahiraciina|Thabena|Thabena brunnifrons
Paramantini,higher_taxon,tribe,suffix,1,14,14,Sphodromantis gastrica,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Mantodea|Eumantodea|Schizomantodea|Artimantodea|Cernomantodea|Mantidae|Tenoderinae|Paramantini|Paramantina|Sphodromantis|Sphodromantis gastrica
Parantis,higher_taxon,genus,path_depth,1,14,14,Parantis triguttatus,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Coleoptera|Polyphaga|Elateriformia|Elateroidea|Lycidae|Calochrominae|Calochromini|Parantis|Parantis triguttatus
Parathrylea,higher_taxon,genus,path_depth,1,14,14,Parathrylea tuckuchensis,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Chrysomelidae|Galerucinae|Alticini|Parathrylea|Parathrylea tuckuchensis
Parathyma nefte inara,higher_taxon,genus,path_depth,1,14,14,Athyma inara,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Lepidoptera|Papilionoidea|Nymphalidae|Limenitidinae|Limenitidini|Parathyma|Parathyma nefte|Parathyma nefte inara
Parathyma opalina orientalis,higher_taxon,genus,path_depth,1,14,14,Athyma orientalis,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Lepidoptera|Papilionoidea|Nymphalidae|Limenitidinae|Limenitidini|Parathyma|Parathyma opalina|Parathyma opalina orientalis
Paratrechina,higher_taxon,genus,path_depth,1,14,14,Paratrechina longicornis,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hymenoptera|Apocrita|Aculeata|Vespoidea|Formicidae|Formicinae|Lasiini|Paratrechina|Paratrechina longicornis
Parexochomus,higher_taxon,genus,path_depth,1,14,14,Parexochomus nigromaculatus,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Coleoptera|Polyphaga|Cucujiformia|Coccinelloidea|Coccinellidae|Chilocorinae|Chilocorini|Parexochomus|Parexochomus nigromaculatus
Parheminodes,higher_taxon,genus,path_depth,1,14,14,Parheminodes pulcher,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Chrysomelidae|Eumolpinae|Bromiini|Parheminodes|Parheminodes pulcher
Paropsina,higher_taxon,genus,path_depth,3,14,14,Paropsides calypso,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Chrysomelidae|Chrysomelinae|Gonioctenini|Paropsina|Paropsides|Paropsides calypso
Patanga,higher_taxon,genus,path_depth,1,14,14,Patanga succincta,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Orthoptera|Caelifera|Acrididea|Acridoidea|Acrididae|Cyrtacanthacridinae|Cyrtacanthacridini|Patanga|Patanga succincta
Penthicodes,higher_taxon,genus,path_depth,1,14,14,Penthicodes atomaria,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Hemiptera|Auchenorrhyncha|Fulgoromorpha|Fulgoroidea|Fulgoridae|Aphaeninae|Aphaenini|Penthicodes|Penthicodes atomaria
Penthimiini,higher_taxon,tribe,suffix,1,14,14,Neodartus acocephaloides,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hemiptera|Auchenorrhyncha|Cicadomorpha|Clypeata|Membracoidea|Cicadellidae|Deltocephalinae|Penthimiini|Neodartus|Neodartus acocephaloides
Pentodontina,higher_taxon,genus,path_depth,4,14,14,Pericoptus truncatus,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Staphyliniformia|Scarabaeoidea|Scarabaeidae|Dynastinae|Pentodontini|Pentodontina|Pericoptus|Pericoptus truncatus
Periclitena,higher_taxon,genus,path_depth,1,14,14,Periclitena vigorsii,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Chrysomelidae|Galerucinae|Galerucini|Periclitena|Periclitena vigorsii
Petaurista,higher_taxon,genus,path_depth,4,14,17,Petaurista magnificus,Eukaryota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Tetrapoda|Mammalia|Theria|Eutheria|Rodentia|Sciuromorpha|Sciuridae|Sciurinae|Pteromyini|Petaurista|Petaurista magnificus
Pethia,higher_taxon,genus,path_depth,1,14,14,Pethia conchonius,Eukaryota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Actinopterygii|Actinopteri|Teleostei|Cypriniformes|Cyprinidae|Barbinae|Pethia|Pethia conchonius
Petillopsis,higher_taxon,genus,path_depth,1,14,14,Petillopsis calcar,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hemiptera|Heteroptera|Pentatomomorpha|Coreoidea|Coreidae|Coreinae|Petascelini|Petillopsis|Petillopsis calcar
Phaneroptera,higher_taxon,genus,path_depth,1,14,14,Phaneroptera sparsa,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Orthoptera|Ensifera|Tettigoniidea|Tettigonioidea|Tettigoniidae|Phaneropterinae|Phaneropterini|Phaneroptera|Phaneroptera sparsa
Pharsalia,higher_taxon,genus,path_depth,1,14,15,Pharsalia subgemmata,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Cerambycidae|Lamiinae|Monochamini|Pharsalia|Pharsalia|Pharsalia subgemmata
Pheidole,higher_taxon,genus,path_depth,2,14,14,Pheidole nodus,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hymenoptera|Apocrita|Aculeata|Vespoidea|Formicidae|Myrmicinae|Attini|Pheidole|Pheidole nodus
Phelotrupes,higher_taxon,genus,path_depth,1,14,15,Phelotrupes jekeli,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Staphyliniformia|Scarabaeoidea|Geotrupidae|Geotrupinae|Enoplotrupini|Phelotrupes|Phelotrupes|Phelotrupes jekeli
Phileurina,higher_taxon,genus,path_depth,1,14,14,Eophileurus confinis,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Staphyliniformia|Scarabaeoidea|Scarabaeidae|Dynastinae|Phileurini|Phileurina|Eophileurus|Eophileurus confinis
Phlaeoba,higher_taxon,genus,path_depth,2,14,14,Phlaeoba infumata,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Orthoptera|Caelifera|Acrididea|Acridoidea|Acrididae|Acridinae|Phlaeobini|Phlaeoba|Phlaeoba infumata
Phosphaenus,higher_taxon,genus,path_depth,1,14,14,Phosphaenus hemipterus,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Elateriformia|Elateroidea|Lampyridae|Lampyrinae|Lucidotini|Phosphaenus|Phosphaenus hemipterus
Phrynocephalus,higher_taxon,genus,path_depth,1,14,14,Phrynocephalus theobaldi,Eukaryota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Tetrapoda|Reptilia|Squamata|Iguania|Agamidae|Agaminae|Phrynocephalus|Phrynocephalus theobaldi
Phygasia,higher_taxon,genus,path_depth,1,14,14,Phygasia silacea,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Chrysomelidae|Galerucinae|Alticini|Phygasia|Phygasia silacea
Phyllobius,higher_taxon,genus,path_depth,3,14,15,Phyllobius maculicornis,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Cucujiformia|Curculionoidea|Curculionidae|Entiminae|Phyllobiini|Phyllobius|Phyllobius|Phyllobius maculicornis
Phyllocharis,higher_taxon,genus,path_depth,1,14,14,Phyllocharis cyanicornis,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Chrysomelidae|Chrysomelinae|Phyllocharitini|Phyllocharis|Phyllocharis cyanicornis
Phyllomimini,higher_taxon,tribe,suffix,2,14,14,Phyllozelus siccus,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Orthoptera|Ensifera|Tettigoniidea|Tettigonioidea|Tettigoniidae|Pseudophyllinae|Pseudophylliti|Phyllomimini|Phyllozelus|Phyllozelus|Phyllozelus siccus
Phyllophaga,higher_taxon,genus,path_depth,1,14,15,Phyllophaga plaei,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Staphyliniformia|Scarabaeoidea|Scarabaeidae|Melolonthinae|Rhizotrogini|Phyllophaga|Phyllophaga|Phyllophaga plaei
Phyllotreta,higher_taxon,genus,path_depth,3,14,19,Phyllotreta striolata,Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Hexapoda|Insecta|Pterygota|Neoptera|Holometabola|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Chrysomelidae|Galerucinae|Alticini|Phyllotreta|Phyllotreta striolata
Physomerus,higher_taxon,genus,path_depth,1,14,14,Physomerus grossipes,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hemiptera|Heteroptera|Pentatomomorpha|Coreoidea|Coreidae|Coreinae|Acanthocorini|Physomerus|Physomerus grossipes
Physopelta,higher_taxon,genus,path_depth,4,14,14,Physopelta slanbuschii,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hemiptera|Heteroptera|Pentatomomorpha|Pyrrhocoroidea|Largidae|Physopeltinae|Physopeltini|Physopelta|Neophysopelta|Physopelta slanbuschii
Phytomyzinae,higher_taxon,subfamily,suffix,1,14,14,Cerodontha iraeos,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Diptera|Brachycera|Cyclorrhapha|Schizophora|Acalyptratae|Opomyzoidea|Agromyzidae|Phytomyzinae|Cerodontha|Dizygomyza|Cerodontha iraeos
Phytoscaphina,higher_taxon,genus,path_depth,1,14,14,Phytoscaphus triangularis,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Coleoptera|Polyphaga|Cucujiformia|Curculionoidea|Curculionidae|Entiminae|Cyphicerini|Phytoscaphina|Phytoscaphus|Phytoscaphus triangularis
Piazomiina,higher_taxon,genus,path_depth,1,14,14,Hypomeces pulviger,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Cucujiformia|Curculionoidea|Curculionidae|Entiminae|Tanymecini|Piazomiina|Hypomeces|Hypomeces pulviger
Pidorus glaucopis atratus,higher_taxon,genus,path_depth,1,14,14,Pidorus atratus,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Lepidoptera|Zygaenoidea|Zygaenidae|Chalcosiinae|Chalcosiini|Pidorus|Pidorus glaucopis|Pidorus glaucopis atratus
Piezodorus,higher_taxon,genus,path_depth,2,14,14,Piezodorus hybneri,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Hemiptera|Heteroptera|Pentatomomorpha|Pentatomoidea|Pentatomidae|Pentatominae|Piezodorini|Piezodorus|Piezodorus hybneri
Placosternum,higher_taxon,genus,path_depth,1,14,14,Placosternum esakii,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Hemiptera|Heteroptera|Pentatomomorpha|Pentatomoidea|Pentatomidae|Pentatominae|Pentatomini|Placosternum|Placosternum esakii
Platanistidae,higher_taxon,family,suffix,1,14,14,Platanista gangetica,Eukaryota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Tetrapoda|Mammalia|Theria|Eutheria|Cetacea|Odontoceti|Platanistidae|Platanista|Platanista gangetica
Platycorynus,higher_taxon,genus,path_depth,4,14,14,Platycorynus peregrinus,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Chrysomelidae|Eumolpinae|Eumolpini|Platycorynus|Platycorynus peregrinus
Platypleurini,higher_taxon,tribe,suffix,6,14,14,Eopycna repanda,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hemiptera|Auchenorrhyncha|Cicadomorpha|Clypeata|Cicadoidea|Cicadidae|Cicadinae|Platypleurini|Eopycna|Eopycna repanda
Plautia,higher_taxon,genus,path_depth,1,14,14,Plautia crossota,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Hemiptera|Heteroptera|Pentatomomorpha|Pentatomoidea|Pentatomidae|Pentatominae|Antestiini|Plautia|Plautia crossota
Plinachtus,higher_taxon,genus,path_depth,1,14,14,Plinachtus bicoloripes,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hemiptera|Heteroptera|Pentatomomorpha|Coreoidea|Coreidae|Coreinae|Gonocerini|Plinachtus|Plinachtus bicoloripes
Podagrica,higher_taxon,genus,path_depth,1,14,14,Podagrica fuscicornis,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Chrysomelidae|Galerucinae|Alticini|Podagrica|Podagrica fuscicornis
Poecilocoris,higher_taxon,genus,path_depth,5,14,14,Poecilocoris druraei,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Hemiptera|Heteroptera|Pentatomomorpha|Pentatomoidea|Scutelleridae|Scutellerinae|Scutellerini|Poecilocoris|Poecilocoris druraei
Poekilocerus,higher_taxon,genus,path_depth,1,14,14,Poekilocerus pictus,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Orthoptera|Caelifera|Acrididea|Pyrgomorphoidea|Pyrgomorphidae|Pyrgomorphinae|Poekilocerini|Poekilocerus|Poekilocerus pictus
Polididus,higher_taxon,genus,path_depth,1,14,14,Polididus armatissimus,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hemiptera|Heteroptera|Cimicomorpha|Reduvioidea|Reduviidae|Harpactorinae|Harpactorini|Polididus|Polididus armatissimus
Polionemobius,higher_taxon,genus,path_depth,1,14,14,Polionemobius taprobanensis,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Orthoptera|Ensifera|Gryllidea|Grylloidea|Trigonidiidae|Nemobiinae|Pteronemobiini|Polionemobius|Polionemobius taprobanensis
Polydrusus,higher_taxon,genus,path_depth,1,14,15,Polydrusus inustus,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Cucujiformia|Curculionoidea|Curculionidae|Entiminae|Polydrusini|Polydrusus|Polydrusus|Polydrusus inustus
Polyneurini,higher_taxon,tribe,suffix,2,14,14,Polyneura ducalis,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hemiptera|Auchenorrhyncha|Cicadomorpha|Clypeata|Cicadoidea|Cicadidae|Cicadinae|Polyneurini|Polyneurina|Polyneura|Polyneura ducalis
Polyrhachis,higher_taxon,genus,path_depth,3,14,15,Polyrhachis lacteipennis,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hymenoptera|Apocrita|Aculeata|Vespoidea|Formicidae|Formicinae|Camponotini|Polyrhachis|Polyrhachis|Polyrhachis lacteipennis
Pomponiini,higher_taxon,tribe,suffix,4,14,14,Trombonia linearis,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hemiptera|Auchenorrhyncha|Cicadomorpha|Clypeata|Cicadoidea|Cicadidae|Cicadinae|Pomponiini|Trombonia|Trombonia linearis
Popilliina,higher_taxon,genus,path_depth,7,14,14,Popillia cyanea,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Staphyliniformia|Scarabaeoidea|Scarabaeidae|Rutelinae|Anomalini|Popilliina|Popillia|Popillia cyanea
Potaminae,higher_taxon,subfamily,suffix,1,14,14,Himalayapotamon atkinsonianum,Eukaryota|Animalia|Arthropoda|Crustacea|Malacostraca|Decapoda|Pleocyemata|Brachyura|Eubrachyura|Heterotremata|Potamoidea|Potamidae|Potaminae|Himalayapotamon|Himalayapotamon atkinsonianum
Potentilla argyrophylla atrosanguinea,higher_taxon,genus,path_depth,1,14,14,Potentilla atrosanguinea,Eukaryota|Plantae|Pteridobiotina|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Rosoideae|Potentilleae|Potentillinae|Potentilla|Potentilla argyrophylla|Potentilla argyrophylla atrosanguinea
Prenolepis,higher_taxon,genus,path_depth,1,14,14,Prenolepis naoroji,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hymenoptera|Apocrita|Aculeata|Vespoidea|Formicidae|Formicinae|Lasiini|Prenolepis|Prenolepis naoroji
Priassus,higher_taxon,genus,path_depth,1,14,14,Priassus exemptus,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Hemiptera|Heteroptera|Pentatomomorpha|Pentatomoidea|Pentatomidae|Pentatominae|Pentatomini|Priassus|Priassus exemptus
